iteration,gpu_ns,cpu_ns
1,9997,240629108608
2,2910,233657541239
3,3339,236113492664
4,2485,235875760881
5,3230,234258123645
6,3570,234818750309
7,2534,237177604448
8,2513,239031496887
9,2421,241092945654
10,2802,239336667600

stat,gpu_ns,cpu_ns
mean,3580.1,2.37199e+11
stddev,2172.27,2.54248e+09
min,2421,233657541239
max,9997,241092945654
median,2856,236645548556
